   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02
   2.7300000e+02   2.7931279e+02   2.7574537e+02   2.7421042e+02   2.7350415e+02   2.7319143e+02   2.7306543e+02   2.7302010e+02   2.7300556e+02   2.7300133e+02   2.7300000e+02
   2.7300000e+02   2.7932919e+02   2.7662778e+02   2.7482796e+02   2.7381388e+02   2.7332020e+02   2.7311167e+02   2.7303473e+02   2.7300968e+02   2.7300233e+02   2.7300000e+02
   2.7300000e+02   2.7932988e+02   2.7691282e+02   2.7508297e+02   2.7396062e+02   2.7338644e+02   2.7313675e+02   2.7304295e+02   2.7301206e+02   2.7300292e+02   2.7300000e+02
   2.7300000e+02   2.7933008e+02   2.7700070e+02   2.7517316e+02   2.7401747e+02   2.7341373e+02   2.7314753e+02   2.7304659e+02   2.7301313e+02   2.7300319e+02   2.7300000e+02
   2.7300000e+02   2.7933013e+02   2.7702000e+02   2.7519436e+02   2.7403152e+02   2.7342072e+02   2.7315035e+02   2.7304756e+02   2.7301342e+02   2.7300326e+02   2.7300000e+02
   2.7300000e+02   2.7933008e+02   2.7700070e+02   2.7517316e+02   2.7401747e+02   2.7341373e+02   2.7314753e+02   2.7304659e+02   2.7301313e+02   2.7300319e+02   2.7300000e+02
   2.7300000e+02   2.7932988e+02   2.7691282e+02   2.7508297e+02   2.7396062e+02   2.7338644e+02   2.7313675e+02   2.7304295e+02   2.7301206e+02   2.7300292e+02   2.7300000e+02
   2.7300000e+02   2.7932919e+02   2.7662778e+02   2.7482796e+02   2.7381388e+02   2.7332020e+02   2.7311167e+02   2.7303473e+02   2.7300968e+02   2.7300233e+02   2.7300000e+02
   2.7300000e+02   2.7931279e+02   2.7574537e+02   2.7421042e+02   2.7350415e+02   2.7319143e+02   2.7306543e+02   2.7302010e+02   2.7300556e+02   2.7300133e+02   2.7300000e+02
   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02
