   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02
   2.7300000e+02   2.7931248e+02   2.7576023e+02   2.7421699e+02   2.7350690e+02   2.7319238e+02   2.7306565e+02   2.7302011e+02   2.7300554e+02   2.7300132e+02   2.7300000e+02
   2.7300000e+02   2.7932912e+02   2.7664287e+02   2.7483667e+02   2.7381794e+02   2.7332163e+02   2.7311200e+02   2.7303474e+02   2.7300964e+02   2.7300231e+02   2.7300000e+02
   2.7300000e+02   2.7932978e+02   2.7692795e+02   2.7509229e+02   2.7396509e+02   2.7338801e+02   2.7313707e+02   2.7304292e+02   2.7301199e+02   2.7300289e+02   2.7300000e+02
   2.7300000e+02   2.7932998e+02   2.7701581e+02   2.7518260e+02   2.7402202e+02   2.7341530e+02   2.7314782e+02   2.7304654e+02   2.7301306e+02   2.7300315e+02   2.7300000e+02
   2.7300000e+02   2.7933002e+02   2.7703509e+02   2.7520380e+02   2.7403605e+02   2.7342226e+02   2.7315063e+02   2.7304750e+02   2.7301334e+02   2.7300323e+02   2.7300000e+02
   2.7300000e+02   2.7932998e+02   2.7701581e+02   2.7518260e+02   2.7402202e+02   2.7341530e+02   2.7314782e+02   2.7304654e+02   2.7301306e+02   2.7300315e+02   2.7300000e+02
   2.7300000e+02   2.7932977e+02   2.7692795e+02   2.7509229e+02   2.7396509e+02   2.7338801e+02   2.7313707e+02   2.7304292e+02   2.7301199e+02   2.7300289e+02   2.7300000e+02
   2.7300000e+02   2.7932908e+02   2.7664287e+02   2.7483667e+02   2.7381794e+02   2.7332163e+02   2.7311200e+02   2.7303474e+02   2.7300964e+02   2.7300231e+02   2.7300000e+02
   2.7300000e+02   2.7931253e+02   2.7576023e+02   2.7421699e+02   2.7350690e+02   2.7319238e+02   2.7306565e+02   2.7302011e+02   2.7300554e+02   2.7300132e+02   2.7300000e+02
   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02   2.7300000e+02
